period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_max_drawdown,hit_3x,hit_5x
2023-08-01,16,9927,泰銘,67.8495,S4,hold_or_trail,0.2670067596742254,0.11734688370084712,-0.09863950389351284,0,0
2023-08-01,17,3088,艾訊,67.3062,S4,hold_or_trail,-0.01382488479262678,-0.22949308755760378,-0.2967741935483871,0,0
2023-08-01,18,2357,華碩,67.3062,S4,hold_or_trail,0.32258064516129026,0.19758064516129026,-0.10215053763440862,0,0
2023-08-01,19,3057,喬鼎,67.3062,S4,hold_or_trail,-0.05821918245045132,-0.11643836490090265,-0.24657534596036101,0,0
2023-08-01,20,4113,聯上,67.162,S2,early_watch,0.7222222222222221,0.7195767195767198,-0.002645502645502451,0,0
2023-09-01,1,6186,新潤,87.4052,S3,candidate_entry,0.17808219178082196,0.12720156555772988,-0.02935420743639927,0,0
2023-09-01,2,2488,漢平,87.4024,S3,candidate_entry,0.13131315563907653,0.12752533450368753,-0.12752523817294492,0,0
2023-09-01,3,6192,巨路,87.4024,S3,candidate_entry,0.15428571428571436,0.10171430315290175,-0.07314287458147317,0,0
2023-09-01,4,2520,冠德,83.7688,S3,candidate_entry,0.20294114289399157,0.13676474898744329,-0.048529413125919296,0,0
2023-09-01,5,2816,旺旺保,82.8967,S3,candidate_entry,0.5037036471896701,0.24259256433557574,-0.022222236350730618,0,0
2023-09-01,6,2850,新產,82.8967,S3,candidate_entry,0.3731091924074317,0.3731091924074317,-0.0016806466238838969,0,0
2023-09-01,7,3548,兆利,82.8504,S3,candidate_entry,1.7692307692307692,1.764423076923077,0.033653846153846256,0,0
2023-09-01,8,1582,信錦,82.1231,S3,candidate_entry,0.5601317258312379,0.4876441831429221,0.02306421241491008,0,0
2023-09-01,9,1808,潤隆,80.1325,S3,candidate_entry,0.25555555742051883,0.25555555742051883,0.0033333512369797536,0,0
2023-09-01,10,4102,永日,79.8601,S3,candidate_entry,0.28358208955223874,0.17910447761194037,-0.0432835820895523,0,0
2023-09-01,11,2374,佳能,74.6751,S4,hold_or_trail,0.14495798583272634,0.05882351357507121,-0.07563025737973816,0,0
2023-09-01,12,6126,信音,71.9413,S2,early_watch,0.2534351145038167,0.03358778625954195,-0.250381679389313,0,0
2023-09-01,13,6173,信昌電,71.9413,S4,hold_or_trail,0.07240704500978468,-0.13013698630136983,-0.1487279843444227,0,0
2023-09-01,14,2385,群光,71.9413,S2,early_watch,1.2169811320754715,1.2169811320754715,0.0,0,0
2023-09-01,15,2440,太空梭,71.9413,S2,early_watch,-0.05345908479172534,-0.1540880420154126,-0.2295597299434189,0,0
2023-09-01,16,3011,今皓,71.9413,S4,hold_or_trail,0.032722512435463535,-0.21335082102369496,-0.21335082102369496,0,0
2023-09-01,17,3042,晶技,71.9413,S2,early_watch,0.23940675962728153,0.23940675962728153,-0.004237304231073047,0,0
2023-09-01,18,4912,聯德控股-KY,71.9413,S2,early_watch,0.37614671566522606,0.31880730362956444,-0.13188077629680917,0,0
2023-09-01,19,6213,聯茂,71.9413,S4,hold_or_trail,-0.015527950555836112,-0.1563146864662358,-0.21428568607884257,0,0
2023-09-01,20,6449,鈺邦,71.9413,S2,early_watch,0.18705035971223016,0.1079136690647482,-0.11366908670329356,0,0
2023-10-02,1,2355,敬鵬,88.0039,S3,candidate_entry,0.29647055233226105,0.037647022920496376,-0.1858823888442096,0,0
2023-10-02,2,2374,佳能,87.2487,S3,candidate_entry,0.5436508915233766,0.5436508915233766,-0.11904760088569644,0,0
2023-10-02,3,5225,東科-KY,87.2487,S3,candidate_entry,1.0192307198541415,0.8429486728827482,-0.08333334352216126,0,0
2023-10-02,4,6117,迎廣,87.2487,S3,candidate_entry,1.5653207580610173,1.2114014690843695,-0.027315861113119677,0,0
2023-10-02,5,6274,台燿,84.3675,S3,candidate_entry,0.2962962962962963,0.265993265993266,-0.2828282828282829,0,0
2023-10-02,6,5536,聖暉*,83.6671,S3,candidate_entry,0.3529411764705883,0.3529411764705883,-0.032352941176470584,0,0
2023-10-02,7,3032,偉訓,82.5493,S3,candidate_entry,0.05955338886636574,-0.012406948125700978,-0.25186103748598,0,0
2023-10-02,8,3450,聯鈞,81.7941,S3,candidate_entry,0.2829582326838964,0.18649521135906433,-0.11254019154563744,0,0
2023-10-02,9,2442,新美齊,81.407,S3,candidate_entry,0.4784810634441572,0.3746835214501292,-0.027848106344415702,0,0
2023-10-02,10,3081,聯亞,75.6928,S3,candidate_entry,0.2579365079365079,0.08333333333333326,-0.25476190476190474,0,0
2023-10-02,11,1815,富喬,75.2766,S3,candidate_entry,0.18457300275482114,0.06336088154269981,-0.22589531680440766,0,0
2023-10-02,12,3206,志豐,71.6402,S2,early_watch,0.12761506276150625,-0.003138075313807498,-0.12343096234309625,0,0
2023-10-02,13,3276,宇環,71.6402,S4,hold_or_trail,0.4593175853018372,0.06036745406824129,0.002624671916010568,0,0
2023-10-02,14,3322,建舜電,71.6402,S4,hold_or_trail,0.11177644710578849,-0.017964071856287345,-0.1596806387225549,0,0
2023-10-02,15,3526,凡甲,71.6402,S2,early_watch,0.32773109243697474,0.3165266106442577,0.008403361344537785,0,0
2023-10-02,16,3548,兆利,71.6402,S4,hold_or_trail,0.9726027397260273,0.8904109589041096,-0.08904109589041098,0,0
2023-10-02,17,6156,松上,71.6402,S2,early_watch,0.20309050772626946,0.03532008830022071,0.0066225165562914245,0,0
2023-10-02,18,8358,金居,71.6402,S2,early_watch,0.02690582959641241,0.004484304932735439,-0.15396113602391637,0,0
2023-10-02,19,2368,金像電,71.6402,S2,early_watch,0.2761020881670533,0.0649651972157772,-0.18329466357308588,0,0
2023-10-02,20,6449,鈺邦,71.6402,S2,early_watch,0.21699344410615806,0.21699344410615806,-0.19477126177619486,0,0
2023-11-01,1,5508,永信建,83.8436,S3,candidate_entry,1.7369668246445498,1.4763033175355447,0.005924170616113722,0,0
2023-11-01,2,3034,聯詠,82.5852,S3,candidate_entry,0.36170212765957444,0.24893617021276593,0.015957446808510634,0,0
2023-11-01,3,3702,大聯大,82.5852,S3,candidate_entry,0.313090486577259,0.22941970782816057,-0.06207825329075556,0,0
2023-11-01,4,2006,東和鋼鐵,80.0534,S3,candidate_entry,0.19423361344440537,0.07132013413378302,-0.01669193397042823,0,0
2023-11-01,5,4904,遠傳,72.767,S4,hold_or_trail,0.10286449977300571,0.08854160354369478,0.0,0,0
2023-11-01,6,5483,中美晶,71.8123,S4,hold_or_trail,0.41176470588235303,0.11176470588235299,0.014705882352941124,0,0
2023-11-01,7,2543,皇昌,70.2073,S4,hold_or_trail,1.8564594083208221,1.4114833551383876,-0.07655494292533371,0,0
2023-11-01,8,3704,合勤控,69.8579,S2,early_watch,0.04477614914555761,-0.26772385975065827,-0.2705223957609033,0,0
2023-11-01,9,8112,至上,69.8579,S2,early_watch,0.7188611594792544,0.4270461896706823,-0.05338078219348208,0,0
2023-11-01,10,4167,松瑞藥,69.1688,S4,hold_or_trail,0.2646310432569976,0.16284987277353702,-0.06615776081424918,0,0
2023-11-01,11,5521,工信,67.48,S4,hold_or_trail,0.6105263358668278,0.39473684210526305,-0.08736841302168996,0,0
2023-11-01,12,3045,台灣大,67.3125,S4,hold_or_trail,0.09553475240595288,0.09553475240595288,0.003115217163617734,0,0
2023-11-01,13,6278,台表科,66.2215,S2,early_watch,0.29925450497864703,0.2406815559837081,-0.03833864127391873,0,0
2023-11-01,14,6569,醫揚,65.5325,S2,early_watch,0.023076923076922995,-0.17948717948717952,-0.23333333333333328,0,0
2023-11-01,15,6576,逸達,65.5325,S2,early_watch,0.27078384798099764,0.11757719714964354,-0.001187648456057122,0,0
2023-11-01,16,6703,軒郁,65.5325,S2,early_watch,0.12564543889845092,0.0206540447504302,-0.0688468158347676,0,0
2023-11-01,17,3264,欣銓,65.2668,S2,early_watch,0.3240740740740742,0.12654320987654333,0.0185185185185186,0,0
2023-11-01,18,6532,瑞耘,65.2668,S2,early_watch,0.32701421800947883,0.03001579778830976,-0.11532385466034756,0,0
2023-11-01,19,2488,漢平,64.4034,S2,early_watch,0.27048107944917965,0.2223666857583415,0.01950585136848426,0,0
2023-11-01,20,3094,聯傑,64.4034,S2,early_watch,0.14500682209827565,-0.15731874473391727,-0.17373457200191667,0,0
2023-12-01,1,6231,系微,91.2403,S3,candidate_entry,1.358695652173913,1.358695652173913,0.008152173913043459,0,0
2023-12-01,2,6186,新潤,89.6313,S3,candidate_entry,0.7111853088480802,0.659432387312187,-0.07512520868113526,0,0
2023-12-01,3,9946,三發地產,89.6313,S3,candidate_entry,1.3046511273051418,0.9930231848428415,-0.11162788923396616,0,0
2023-12-01,4,3390,旭軟,89.4478,S3,candidate_entry,0.7264573991031389,0.5717488789237666,0.09865470852017943,0,0
2023-12-01,5,5439,高技,89.4478,S3,candidate_entry,0.044520547945205546,-0.4013698630136986,-0.4013698630136986,0,0
2023-12-01,6,2476,鉅祥,89.4478,S3,candidate_entry,0.6212379838009185,0.6212379838009185,-0.005997030962195282,0,0
2023-12-01,7,2348,海悅,89.4469,S3,candidate_entry,1.7055554357883027,1.5777776848970513,-0.013333358264475681,0,0
2023-12-01,8,8442,威宏-KY,89.4469,S3,candidate_entry,0.158371040723982,0.07239819004524883,-0.11674209525682266,0,0
2023-12-01,9,6121,新普,89.1778,S3,candidate_entry,0.42747111681643135,0.09499358151476245,-0.010269576379974277,0,0
2023-12-01,10,8210,勤誠,89.1778,S3,candidate_entry,0.2310469314079422,0.08844765342960281,-0.1353790613718412,0,0
2023-12-01,11,2439,美律,89.0317,S3,candidate_entry,0.08936170212765959,0.06808510638297882,-0.14468085106382977,0,0
2023-12-01,12,6239,力成,89.0317,S3,candidate_entry,0.7478260869565216,0.6478260869565218,0.004347826086956497,0,0
2023-12-01,13,2211,長榮鋼,88.9648,S3,candidate_entry,0.8705035628997371,0.7625898958093675,0.04196642609069934,0,0
2023-12-01,14,3264,欣銓,86.9671,S3,candidate_entry,0.15322580645161277,0.014784946236559016,-0.05107526881720448,0,0
2023-12-01,15,2423,固緯,86.4863,S3,candidate_entry,0.27994609109065416,0.16016141867712674,-0.009421326364537186,0,0
2023-12-01,16,3051,力特,86.4863,S3,candidate_entry,0.19478733403320025,-0.08093280387359736,-0.1220850663867199,0,0
2023-12-01,17,3583,辛耘,86.4863,S3,candidate_entry,0.6579520697167756,0.522875816993464,-0.13943355119825707,0,0
2023-12-01,18,3715,定穎投控,85.8115,S3,candidate_entry,-0.08256880733944949,-0.4330275299352243,-0.4513761537884353,0,0
2023-12-01,19,1339,昭輝,84.903,S3,candidate_entry,0.1304945000242086,-0.08928571054287959,-0.1868132104218363,0,0
2023-12-01,20,6245,立端,83.6075,S3,candidate_entry,-0.04081632653061229,-0.19999999999999996,-0.2587755102040816,0,0
2024-01-02,1,5236,凌陽創新,85.6695,S3,candidate_entry,0.024096385542168752,-0.2168674698795181,-0.33253012048192776,0,0
2024-01-02,2,8103,瀚荃,85.3521,S3,candidate_entry,0.7003256645507965,0.7003256645507965,-0.1031487947820443,0,0
2024-01-02,3,3489,森寶,84.4664,S3,candidate_entry,0.8211143695014662,0.7800586510263929,-0.008797653958944385,0,0
2024-01-02,4,2501,國建,84.4664,S3,candidate_entry,1.233870880908948,0.6263440526666118,-0.05913980424245602,0,0
2024-01-02,5,6695,芯鼎,83.6338,S3,candidate_entry,0.21483380699972576,-0.11636827147377082,-0.3695652025448227,0,0
2024-01-02,6,3551,世禾,82.6645,S3,candidate_entry,0.4861751152073732,0.21543778801843327,-0.024193548387096753,0,0
2024-01-02,7,3390,旭軟,81.7158,S3,candidate_entry,0.19195046439628483,0.04489164086687314,-0.19814241486068107,0,0
2024-01-02,8,2393,億光,81.0883,S3,candidate_entry,0.6481113873417119,0.5626242478391408,-0.0546719690201074,0,0
2024-01-02,9,4126,太醫,80.144,S3,candidate_entry,0.06271379703534774,0.010262257696693089,-0.036488027366020526,0,0
2024-01-02,10,6176,瑞儀,79.9974,S3,candidate_entry,0.579136690647482,0.3453237410071943,-0.03597122302158273,0,0
2024-01-02,11,9945,潤泰新,77.2334,S3,candidate_entry,0.2114649487149185,0.1898089366354001,-0.13121022995869824,0,0
2024-01-02,12,2732,六角,75.0866,S3,candidate_entry,0.15261044176706817,-0.11646586345381527,-0.12851405622489964,0,0
2024-01-02,13,3030,德律,70.9065,S2,early_watch,2.0271566233078984,1.5399361641475244,0.041533522963198344,1,0
2024-01-02,14,3413,京鼎,70.9065,S2,early_watch,0.8883610451306414,0.7292161520190024,-0.0332541567695962,0,0
2024-01-02,15,3661,世芯-KY,70.9065,S2,early_watch,0.28592162554426714,-0.1683599419448476,-0.2888243831640058,0,0
2024-01-02,16,3711,日月光投控,70.9065,S2,early_watch,0.449438202247191,0.3295880149812733,-0.06367041198501877,0,0
2024-01-02,17,4958,臻鼎-KY,70.9065,S2,early_watch,0.41013824884792616,0.3870967741935485,-0.09677419354838712,0,0
2024-01-02,18,6139,亞翔,70.9065,S4,hold_or_trail,1.2538901307568047,0.4286953834305429,-0.04281344991032332,0,0
2024-01-02,19,6164,華興,70.9065,S4,hold_or_trail,0.32014388489208634,0.1834532374100719,-0.0539568345323741,0,0
2024-01-02,20,6719,力智,70.9065,S2,early_watch,0.01941747572815533,-0.055016181229773475,-0.17961165048543692,0,0
2024-02-01,1,4113,聯上,87.5496,S3,candidate_entry,0.9229629629629632,0.5674074074074074,0.026666666666666616,0,0
2024-02-01,2,1438,三地開發,87.5496,S3,candidate_entry,1.1615471752188937,1.0978383469333002,-0.040955613329098806,0,0
2024-02-01,3,2442,新美齊,87.5496,S3,candidate_entry,0.41176463733672763,0.33088227314978447,-0.04963236646287206,0,0
2024-02-01,4,2504,國產,87.5496,S3,candidate_entry,0.7533332824707031,0.6733333587646484,-0.023333358764648482,0,0
2024-02-01,5,2535,達欣工,87.5496,S3,candidate_entry,0.26954738066080286,0.11728396999795443,-0.013374438921592846,0,0
2024-02-01,6,3030,德律,87.3317,S3,candidate_entry,1.6690140845070425,1.1619718309859155,-0.028169014084507005,0,0
2024-02-01,7,3535,晶彩科,87.3317,S3,candidate_entry,2.336065688462581,1.6147541079717245,-0.18032785603770052,1,0
2024-02-01,8,5434,崇越,87.3317,S3,candidate_entry,0.5404699738903394,0.40469973890339417,-0.0026109660574412663,0,0
2024-02-01,9,8111,立碁,83.5883,S3,candidate_entry,0.1794310722100656,-0.06345733041575508,-0.1356673960612692,0,0
2024-02-01,10,8085,福華,81.8805,S3,candidate_entry,0.47655068078668683,-0.32602118003025715,-0.41452344931921326,0,0
2024-02-01,11,3017,奇鋐,81.8771,S3,candidate_entry,0.7726775956284153,0.298360655737705,0.04480874316939887,0,0
2024-02-01,12,6684,安格,79.5497,S3,candidate_entry,0.09734513274336276,-0.3557522123893806,-0.4371681415929204,0,0
2024-02-01,13,3036,文曄,76.1926,S3,candidate_entry,0.014450867052023142,-0.3670520231213873,-0.47976878612716767,0,0
2024-02-01,14,3530,晶相光,75.9133,S3,candidate_entry,0.09638554216867479,-0.2995984180864081,-0.3638554461988579,0,0
2024-02-01,15,3489,森寶,74.8223,S4,hold_or_trail,1.0346534653465347,0.6955445544554455,-0.01980198019801971,0,0
2024-02-01,16,3661,世芯-KY,74.6044,S4,hold_or_trail,0.11868686868686873,-0.4002525252525253,-0.5,0,0
2024-02-01,17,2347,聯強,73.2835,S2,early_watch,0.2200825401876012,-0.019257138311588706,-0.0632737093152288,0,0
2024-02-01,18,6189,豐藝,73.2835,S2,early_watch,0.8137254718634432,0.4885620569156961,0.004901980950212437,0,0
2024-02-01,19,6679,鈺太,72.277,S2,early_watch,0.06966773847802776,-0.33333333333333337,-0.4062165058949625,0,0
2024-02-01,20,8040,九暘,72.277,S4,hold_or_trail,0.8545454545454545,0.41999999999999993,-0.036363636363636376,0,0
2024-03-01,1,6486,互動,90.5273,S3,candidate_entry,0.22710622710622697,0.004884004884004867,-0.0561660561660563,0,0
2024-03-01,2,1514,亞力,90.4568,S3,candidate_entry,0.7042253699539365,0.24882635649776708,-0.023474136774148113,0,0
2024-03-01,3,2371,大同,90.4568,S3,candidate_entry,0.2940074591191246,-0.1423220994116694,-0.18632955853079403,0,0
2024-03-01,4,5457,宣德,89.7844,S3,candidate_entry,-0.0128571428571429,-0.3285714285714286,-0.38357142857142856,0,0
2024-03-01,5,6715,嘉基,89.7844,S3,candidate_entry,0.07000000000000006,-0.1975,-0.26249999999999996,0,0
2024-03-01,6,4973,廣穎,89.702,S3,candidate_entry,0.1938168846611179,-0.23662306777645647,-0.23662306777645647,0,0
2024-03-01,7,2504,國產,89.0186,S3,candidate_entry,0.6588235742905562,0.6441176919376148,0.004411809584673687,0,0
2024-03-01,8,2305,全友,88.6015,S3,candidate_entry,0.026132403486500255,-0.2735191697836641,-0.33101044416233705,0,0
2024-03-01,9,3005,神基,88.6015,S3,candidate_entry,0.1870229007633588,-0.14122137404580148,-0.26717557251908397,0,0
2024-03-01,10,6192,巨路,88.0007,S3,candidate_entry,0.2821782178217822,0.19306930693069302,-0.045544539347733615,0,0
2024-03-01,11,1731,美吾華,86.2479,S3,candidate_entry,0.11022043751136201,-0.07615236343804666,-0.10821646013534458,0,0
2024-03-01,12,6005,群益證,86.0547,S3,candidate_entry,0.5806452767669266,0.27859238783279316,0.014662757254357617,0,0
2024-03-01,13,8099,大世科,84.8763,S3,candidate_entry,1.0504201680672267,0.25546218487394956,0.001680672268907557,0,0
2024-03-01,14,6016,康和證,84.7887,S3,candidate_entry,0.18151815181518138,-0.1188118811881188,-0.1188118811881188,0,0
2024-03-01,15,6026,福邦證,84.7887,S3,candidate_entry,0.26277372262773735,-0.04744525547445244,-0.094890510948905,0,0
2024-03-01,16,2393,億光,84.3643,S3,candidate_entry,0.6170212232191838,0.6131528103508894,-0.01740815304830834,0,0
2024-03-01,17,4968,立積,84.2475,S3,candidate_entry,-0.008064516129032251,-0.29032258064516125,-0.344758064516129,0,0
2024-03-01,18,3588,通嘉,82.5462,S3,candidate_entry,0.0,-0.3888760657156122,-0.44246823956442827,0,0
2024-03-01,19,3605,宏致,82.5462,S3,candidate_entry,0.3186046689055686,0.24883722704510358,-0.18023255813953487,0,0
2024-03-01,20,4912,聯德控股-KY,82.5117,S3,candidate_entry,0.22421525501347195,-0.04035873440701432,-0.188340808463611,0,0
2024-04-01,1,2520,冠德,89.584,S3,candidate_entry,0.5749704930689428,0.14757963898894078,-0.011806438495586491,0,0
2024-04-01,2,2527,宏璟,89.584,S3,candidate_entry,0.4445714460100447,-0.1737142508370536,-0.24914289202008932,0,0
2024-04-01,3,2534,宏盛,89.584,S3,candidate_entry,0.3467561462068469,0.17225952195784933,0.008948494504574578,0,0
2024-04-01,4,3705,永信,87.7221,S3,candidate_entry,0.28220856454896626,0.23926373380684463,-0.023517412883316657,0,0
2024-04-01,5,2439,美律,87.4305,S3,candidate_entry,0.1693548387096775,-0.04435483870967738,-0.10483870967741937,0,0
2024-04-01,6,3356,奇偶,87.4305,S3,candidate_entry,0.3585585576767911,0.13513509545559588,-0.07927929107292009,0,0
2024-04-01,7,8916,光隆,86.1743,S3,candidate_entry,0.022364217252396124,-0.08626198083067094,-0.14536741214057514,0,0
2024-04-01,8,1522,堤維西,86.1442,S3,candidate_entry,0.22727272143450072,0.0589225574089447,-0.19107747470130088,0,0
2024-04-01,9,2228,劍麟,86.1442,S3,candidate_entry,0.20975609756097557,0.11707317073170742,-0.15609756097560978,0,0
2024-04-01,10,2540,愛山林,85.9477,S3,candidate_entry,1.1238096205118953,0.5033333813471852,-0.065714276493827,0,0
2024-04-01,11,6207,雷科,83.4775,S3,candidate_entry,0.9884393063583814,0.8404624277456647,0.09942196531791891,0,0
2024-04-01,12,1527,鑽全,83.2647,S3,candidate_entry,0.1276346760084759,0.11709601664315761,-0.07611241081805242,0,0
2024-04-01,13,6667,信紘科,82.3169,S3,candidate_entry,0.3602305475504324,0.239193083573487,-0.12391930835734866,0,0
2024-04-01,14,6186,新潤,82.3113,S3,candidate_entry,0.8552036199095023,0.025641025641025772,-0.04524886877828049,0,0
2024-04-01,15,2501,國建,82.3113,S3,candidate_entry,0.8886363289572976,0.16363638097589672,-0.020454580133611455,0,0
2024-04-01,16,5534,長虹,82.3113,S3,candidate_entry,0.6443701785754687,0.11371242948338356,0.002229705512165392,0,0
2024-04-01,17,6177,達麗,82.3113,S3,candidate_entry,0.7227687406730634,0.14490839848465997,-0.025171657346722998,0,0
2024-04-01,18,6139,亞翔,81.976,S3,candidate_entry,0.42690058479532156,-0.07407407407407407,-0.2300194931773879,0,0
2024-04-01,19,3010,華立,81.8769,S3,candidate_entry,0.2983193277310925,0.0672268907563025,0.01680672268907557,0,0
2024-04-01,20,6189,豐藝,81.8769,S3,candidate_entry,0.15145227230594838,-0.14522818030141404,-0.18049790836623114,0,0
2024-05-02,1,3188,鑫龍騰,93.0826,S3,candidate_entry,0.6967840735068913,-0.1562021439509953,-0.16079632465543647,0,0
2024-05-02,2,3489,森寶,93.0826,S3,candidate_entry,0.40512820512820524,-0.20341880341880336,-0.24615384615384617,0,0
2024-05-02,3,3512,皇龍,93.0826,S3,candidate_entry,-0.00525762355415349,-0.33228180862250256,-0.33228180862250256,0,0
2024-05-02,4,5213,亞昕,93.0826,S3,candidate_entry,0.1063829787234043,-0.3457446808510638,-0.36170212765957444,0,0
2024-05-02,5,6186,新潤,93.0826,S3,candidate_entry,0.37583892617449655,-0.32997762863534685,-0.33668903803132,0,0
2024-05-02,6,2504,國產,93.0826,S3,candidate_entry,0.1181102379943102,0.08858267849573265,-0.15157482044452486,0,0
2024-05-02,7,2534,宏盛,93.0826,S3,candidate_entry,0.03259007805734404,-0.11149228276263912,-0.15951971455856662,0,0
2024-05-02,8,2597,潤弘,93.0826,S3,candidate_entry,0.3143632358827815,0.016802165047044904,-0.10027097823518039,0,0
2024-05-02,9,3056,富華新,93.0826,S3,candidate_entry,0.1513748142122009,-0.03675831371335636,-0.07235888343160368,0,0
2024-05-02,10,3266,昇陽,93.0826,S3,candidate_entry,0.12877258778543155,-0.2535211689214699,-0.2655935726420048,0,0
2024-05-02,11,5519,隆大,89.4462,S3,candidate_entry,0.16538458604079032,-0.3182692160973182,-0.32403843219463646,0,0
2024-05-02,12,2820,華票,88.2506,S3,candidate_entry,0.016129032258064502,-0.03870970203030499,-0.051612915531281556,0,0
2024-05-02,13,2832,台產,88.2506,S3,candidate_entry,0.030560337995925613,-0.039049225063316206,-0.11035652926726569,0,0
2024-05-02,14,6024,群益期,88.2506,S3,candidate_entry,0.09397161513601482,0.010638270529935934,-0.09929081803745732,0,0
2024-05-02,15,2520,冠德,87.628,S3,candidate_entry,0.11166672249900222,-0.2033333233091562,-0.24416664574411084,0,0
2024-05-02,16,2545,皇翔,87.628,S3,candidate_entry,0.15548281894022842,0.006546669981478459,-0.1162029239187019,0,0
2024-05-02,17,5522,遠雄,87.628,S3,candidate_entry,0.22332506626261805,-0.17741930140302298,-0.17741930140302298,0,0
2024-05-02,18,2459,敦吉,87.1278,S3,candidate_entry,0.06684848147993172,-0.034106410585477476,-0.045020503606632234,0,0
2024-05-02,19,3024,憶聲,87.1278,S3,candidate_entry,0.17067313820300245,-0.1274038324871002,-0.1658653356796168,0,0
2024-05-02,20,6176,瑞儀,87.1278,S3,candidate_entry,0.05783132530120483,-0.04578313253012045,-0.17590361445783131,0,0
2024-06-03,1,6277,宏正,90.3648,S3,candidate_entry,0.009512521596584556,-0.07134363981999714,-0.08323424645666322,0,0
2024-06-03,2,4904,遠傳,88.6993,S3,candidate_entry,0.09847589209800467,0.04806563103676931,-0.07151237849093983,0,0
2024-06-03,3,1438,三地開發,85.9153,S3,candidate_entry,0.5754560730012868,-0.013266985857088742,-0.13764509688350612,0,0
2024-06-03,4,5522,遠雄,85.9153,S3,candidate_entry,0.04008433860797034,-0.2742615945466249,-0.35021100747761114,0,0
2024-06-03,5,2312,金寶,85.0629,S3,candidate_entry,0.9420289855072463,0.628985529360564,-0.023188383682914426,0,0
2024-06-03,6,2105,正新,84.1892,S3,candidate_entry,-0.004854356646668778,-0.16343039803897397,-0.281553364498217,0,0
2024-06-03,7,6757,台灣虎航,83.7127,S3,candidate_entry,0.6932270658998061,0.5856573160231189,-0.04183271428092694,0,0
2024-06-03,8,9946,三發地產,82.2789,S3,candidate_entry,0.028008266654615754,-0.4782157838082882,-0.5342323566890677,0,0
2024-06-03,9,3048,益登,79.6084,S3,candidate_entry,0.5129682664465942,-0.08645532951123391,-0.12247838347424811,0,0
2024-06-03,10,3088,艾訊,77.6376,S3,candidate_entry,0.0981308411214954,0.051401869158878455,-0.2691588785046729,0,0
2024-06-03,11,2331,精英,77.6376,S4,hold_or_trail,-0.04111403728628715,-0.3633952383472384,-0.39257296670821684,0,0
2024-06-03,12,2397,友通,77.6376,S3,candidate_entry,0.09187273595025447,-0.06949353851401863,-0.29210839347509754,0,0
2024-06-03,13,6442,光聖,77.5533,S4,hold_or_trail,1.873015873015873,1.6772486772486772,0.007936507936507908,0,0
2024-06-03,14,3372,典範,76.8518,S3,candidate_entry,0.09876543209876543,-0.3251028806584363,-0.3477366255144033,0,0
2024-06-03,15,5904,寶雅,76.0083,S3,candidate_entry,0.061420345489443307,-0.08445297504798466,-0.0950095969289827,0,0
2024-06-03,16,3609,三一東林,75.9103,S4,hold_or_trail,0.01609657947686105,-0.1911468812877264,-0.30181086519114686,0,0
2024-06-03,17,4967,十銓,75.7609,S4,hold_or_trail,0.36641221374045796,-0.3244274809160306,-0.34503814464307014,0,0
2024-06-03,18,3490,單井,75.6668,S3,candidate_entry,0.18992248062015493,-0.1692506459948322,-0.20284237726098198,0,0
2024-06-03,19,3213,茂訊,74.0012,S2,early_watch,0.049327354260089606,-0.1991031390134529,-0.24753363228699543,0,0
2024-06-03,20,6166,凌華,74.0012,S4,hold_or_trail,0.0011877209874140426,-0.1033253831777462,-0.231591457324953,0,0
2024-07-01,1,6569,醫揚,89.5698,S3,candidate_entry,0.21171171171171177,-0.31081081081081086,-0.34684684684684686,0,0
2024-07-01,2,6472,保瑞,89.5698,S3,candidate_entry,0.08522727887385728,-0.1409090489231899,-0.19772729031596104,0,0
2024-07-01,3,4720,德淵,89.0163,S3,candidate_entry,0.1088889227973091,-0.17111112806532114,-0.1777777777777778,0,0
2024-07-01,4,8089,康全電訊,88.8601,S3,candidate_entry,0.19999999999999996,-0.3510204081632653,-0.3575510204081632,0,0
2024-07-01,5,3675,德微,88.6633,S3,candidate_entry,-0.02287166454891998,-0.42185514612452346,-0.4282083862770013,0,0
2024-07-01,6,5347,世界,88.6633,S3,candidate_entry,0.0,-0.2816901408450704,-0.37887323943661966,0,0
2024-07-01,7,4904,遠傳,88.3539,S3,candidate_entry,0.084490686266675,0.027777794947839718,-0.08333338484351926,0,0
2024-07-01,8,4563,百德,88.2689,S3,candidate_entry,1.0893141945773523,0.49282296650717683,-0.08133971291866027,0,0
2024-07-01,9,2889,國票金,87.7045,S3,candidate_entry,0.03939392001033193,-0.09027940611617613,-0.1213278468863378,0,0
2024-07-01,10,3131,弘塑,86.1863,S3,candidate_entry,0.4946996466431095,-0.010600706713780883,-0.09187279151943462,0,0
2024-07-01,11,4722,國精化,85.3799,S3,candidate_entry,0.00952380952380949,-0.09809526715959827,-0.21238098144531248,0,0
2024-07-01,12,8383,千附,85.027,S3,candidate_entry,0.06465517241379315,-0.010775862068965525,-0.18642241379310343,0,0
2024-07-01,13,3413,京鼎,84.7176,S3,candidate_entry,0.17603550295857984,-0.09467455621301779,-0.19970414201183428,0,0
2024-07-01,14,3583,辛耘,84.7176,S3,candidate_entry,0.30244530244530243,-0.009009009009009028,-0.08880308880308885,0,0
