period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,forward_max_drawdown,hit_3x,hit_5x
2023-04-06,1,3556,禾瑞亞,36.6,S2,early_watch,0.019461077844311392,-0.08682634730538918,-0.10778443113772451,-0.12481644640234935,-0.10778443113772451,0,0
2023-04-06,2,4113,聯上,36.6,S2,early_watch,0.6156250000000001,0.5625,0.0,-0.04477611940298509,0.0,0,0
2023-04-06,3,5465,富驊,36.6,S2,early_watch,1.1538461538461537,0.712820512820513,-0.018803418803418848,-0.37142857142857144,-0.018803418803418848,0,0
2023-04-06,4,5536,聖暉*,36.6,S2,early_watch,0.215547703180212,0.215547703180212,-0.07067137809187274,-0.08041958041958042,-0.07067137809187274,0,0
2023-04-06,5,6185,幃翔,36.6,S2,early_watch,0.656441717791411,0.0,-0.021472392638036908,-0.4,-0.021472392638036908,0,0
2023-04-06,6,6186,新潤,36.6,S2,early_watch,0.25680473372781076,0.2047337278106509,-0.008284023668639118,-0.06120527306967982,-0.008284023668639118,0,0
2023-04-06,7,6538,倉和,36.6,S2,early_watch,1.0715096481271282,0.7593643586833145,0.09988649262202065,-0.16317991631799167,0.09988649262202065,0,0
2023-04-06,8,6664,群翊,36.6,S2,early_watch,0.4683544303797469,0.3080168776371308,-0.09704641350210974,-0.13218390804597702,-0.09704641350210974,0,0
2023-04-06,9,6703,軒郁,36.6,S2,early_watch,1.3922261484098941,0.9540636042402826,0.035335689045936425,-0.36484490398818314,0.035335689045936425,0,0
2023-04-06,10,1229,聯華,36.6,S2,early_watch,0.23396881250118318,0.1515944790868815,0.010398640628845435,-0.10432583704299292,0.010398640628845435,0,0
2023-04-06,11,2101,南港,36.6,S2,early_watch,0.03500003814697261,-0.039999961853027344,-0.05625000000000002,-0.08816428481523875,-0.05625000000000002,0,0
2023-04-06,12,2231,為升,36.6,S2,early_watch,-0.010443833211563613,-0.23514135617901977,-0.2584856667730008,-0.2584856667730008,-0.2584856667730008,0,0
2023-04-06,13,2352,佳世達,36.6,S2,early_watch,0.8482972358093945,0.3777089606384556,0.0,-0.2705192597342403,0.0,0,0
2023-04-06,14,2355,敬鵬,36.6,S2,early_watch,0.28398797459849434,0.2145015896109308,-0.09667670704253073,-0.10041259599447327,-0.09667670704253073,0,0
2023-04-06,15,2356,英業達,36.6,S2,early_watch,1.1238937097107784,0.5073745184085579,-0.10176992942922902,-0.32916667726304794,-0.10176992942922902,0,0
2023-04-06,16,2376,技嘉,36.6,S2,early_watch,1.568840579710145,1.097826086956522,-0.06521739130434778,-0.2849083215796897,-0.06521739130434778,0,0
2023-04-06,17,2442,新美齊,36.6,S2,early_watch,0.37613713941190285,0.2403747058227761,-0.042682904839906444,-0.1496258810518727,-0.042682904839906444,0,0
2023-04-06,18,2546,根基,36.6,S2,early_watch,0.16529000170631503,0.09794912524485255,-0.06930688227017912,-0.08611113054471986,-0.06930688227017912,0,0
2023-04-06,19,4938,和碩,36.6,S2,early_watch,0.1943261978474069,0.10070919821448365,-0.021276595744680882,-0.11964735286439077,-0.021276595744680882,0,0
2023-04-06,20,6139,亞翔,36.6,S2,early_watch,1.3406373348225498,1.1215139236473504,-0.12450199729012157,-0.1445603561395865,-0.12450199729012157,0,0
2023-05-02,1,2640,大車隊,36.6,S2,early_watch,0.14682539682539675,-0.16666666666666663,-0.1865079365079365,-0.2906574394463668,-0.1865079365079365,0,0
2023-05-02,2,3147,大綜,36.6,S2,early_watch,0.07287449392712553,-0.04453441295546556,-0.1551956815114709,-0.1597315436241611,-0.1551956815114709,0,0
2023-05-02,3,3479,安勤,36.6,S2,early_watch,0.16888888888888887,-0.15111111111111108,-0.18133333333333335,-0.29961977186311795,-0.18133333333333335,0,0
2023-05-02,4,4138,曜亞,36.6,S2,early_watch,0.7857142857142858,0.16428571428571415,0.021428571428571352,-0.3713333333333334,0.021428571428571352,0,0
2023-05-02,5,4760,勤凱,36.6,S2,early_watch,0.06145966709346995,-0.12291933418693979,-0.143405889884763,-0.19300361881785277,-0.143405889884763,0,0
2023-05-02,6,6516,勤崴國際,36.6,S2,early_watch,0.05970149253731338,-0.19004975124378098,-0.19999999999999996,-0.24507042253521116,-0.19999999999999996,0,0
2023-05-02,7,1101,台泥,36.6,S2,early_watch,-0.007518873190098363,-0.18922312689288812,-0.2117794596438507,-0.2117794596438507,-0.2117794596438507,0,0
2023-05-02,8,2331,精英,36.6,S2,early_watch,0.5753425127941665,0.027397290952717368,-0.05088059788177546,-0.3639751458019944,-0.05088059788177546,0,0
2023-05-02,9,2352,佳世達,36.6,S2,early_watch,0.679324967283041,0.22362869680958952,-0.03797463787849975,-0.30402011761684167,-0.03797463787849975,0,0
2023-05-02,10,2504,國產,36.6,S2,early_watch,0.024390203379183628,-0.1114982814589901,-0.12891988378332364,-0.14965985291227812,-0.12891988378332364,0,0
2023-05-02,11,2530,華建,36.6,S2,early_watch,0.19139788227696575,0.17204301075268824,-0.060215037356140755,-0.09430261115645278,-0.060215037356140755,0,0
2023-05-02,12,2801,彰銀,36.6,S2,early_watch,0.04999996469211654,-0.01486120588662454,-0.029097285694681396,-0.07533071718720574,-0.029097285694681396,0,0
2023-05-02,13,2812,台中銀,36.6,S2,early_watch,0.0962707555034128,0.07094437125127162,0.003472168735906056,-0.042904265241125006,0.003472168735906056,0,0
2023-05-02,14,3017,奇鋐,36.6,S2,early_watch,1.3313253012048194,0.8042168674698795,-0.01807228915662651,-0.28165374677002586,-0.01807228915662651,0,0
2023-05-02,15,3231,緯創,36.6,S2,early_watch,2.1536927108214208,0.8522955265097103,-0.051896178708750074,-0.434177205532412,-0.051896178708750074,1,0
2023-05-02,16,3528,安馳,36.6,S2,early_watch,0.02898550724637672,-0.26376812699912255,-0.2811594424040421,-0.3014084721954775,-0.2811594424040421,0,0
2023-05-02,17,4104,佳醫,36.6,S2,early_watch,0.13585745620548728,0.012583503006314833,-0.007293954776732892,-0.12602938000727681,-0.007293954776732892,0,0
2023-05-02,18,4746,台耀,36.6,S2,early_watch,0.21857923497267762,-0.04480872649312673,-0.13879778085510586,-0.29327351523087164,-0.13879778085510586,0,0
2023-05-02,19,6438,迅得,36.6,S2,early_watch,0.04119996733225029,-0.1395041592295453,-0.16445855174201296,-0.1975206737675943,-0.16445855174201296,0,0
2023-05-02,20,9917,中保科,36.6,S2,early_watch,0.10502283105022836,0.0547945205479452,-0.05022831050228316,-0.14049586776859502,-0.05022831050228316,0,0
2023-06-01,1,4747,強生,36.6,S2,early_watch,0.6388888888888888,0.22222222222222232,0.04166666666666674,-0.2771186440677966,0.04166666666666674,0,0
2023-06-01,2,5312,寶島科,36.6,S2,early_watch,0.07816091954022975,-0.04597701149425293,-0.10804597701149432,-0.1727078891257996,-0.10804597701149432,0,0
2023-06-01,3,5508,永信建,36.6,S2,early_watch,0.3522727272727273,0.3522727272727273,-0.026988636363636465,-0.08582574772431739,-0.026988636363636465,0,0
2023-06-01,4,6016,康和證,36.6,S2,early_watch,0.29600000000000004,0.06800000000000006,-0.01200000000000001,-0.23765432098765427,-0.01200000000000001,0,0
2023-06-01,5,6185,幃翔,36.6,S2,early_watch,0.134453781512605,-0.2815126050420168,-0.3760504201680672,-0.45000000000000007,-0.3760504201680672,0,0
2023-06-01,6,6190,萬泰科,36.6,S2,early_watch,0.06657608695652173,-0.14266304347826075,-0.1942934782608695,-0.24458598726114655,-0.1942934782608695,0,0
2023-06-01,7,6569,醫揚,36.6,S2,early_watch,0.7112676056338028,0.30281690140845074,-0.05633802816901412,-0.34156378600823045,-0.05633802816901412,0,0
2023-06-01,8,1727,中華化,36.6,S2,early_watch,-0.03583813264879876,-0.2739884481264677,-0.35260115606936415,-0.35260115606936415,-0.35260115606936415,0,0
2023-06-01,9,1905,華紙,36.6,S2,early_watch,0.13854350520001524,-0.1900533020948244,-0.2717584270763015,-0.3603743997505271,-0.2717584270763015,0,0
2023-06-01,10,2393,億光,36.6,S2,early_watch,0.12396693824052618,-0.03099173456013149,-0.10123969775618569,-0.2003676694879064,-0.10123969775618569,0,0
2023-06-01,11,2397,友通,36.6,S2,early_watch,0.10376135095106687,-0.1387807673152378,-0.19325548646000146,-0.26909516006801726,-0.19325548646000146,0,0
2023-06-01,12,2610,華航,36.6,S2,early_watch,0.2051835886942257,-0.06695461177545159,-0.17926564522309674,-0.3189964064594174,-0.17926564522309674,0,0
2023-06-01,13,3312,弘憶股,36.6,S2,early_watch,0.06236078267050216,0.011135857082584133,-0.20267264987894074,-0.24947591898414856,-0.20267264987894074,0,0
2023-06-01,14,8422,可寧衛*,36.6,S2,early_watch,0.030952362787155963,-0.14047622680664062,-0.17619051252092632,-0.2009238086889643,-0.17619051252092632,0,0
2023-06-01,15,2211,長榮鋼,34.6,S2,early_watch,0.37066245164690836,0.37066245164690836,-0.11829652712135375,-0.18155199080272622,-0.11829652712135375,0,0
2023-06-01,16,2618,長榮航,34.6,S2,early_watch,0.14861106872558594,-0.125,-0.26388888888888884,-0.3591293596640631,-0.26388888888888884,0,0
2023-06-01,17,8930,青鋼,33.6,S2,early_watch,0.46638655462184864,0.46638655462184864,-0.1029411764705882,-0.1403762662807525,-0.1029411764705882,0,0
2023-06-01,18,3038,全台,32.6,S2,early_watch,0.19577466937857624,-0.12112673907212812,-0.21971828836790275,-0.34746760270679056,-0.21971828836790275,0,0
2023-06-01,19,6558,興能高,32.6,S2,early_watch,0.040561599625790645,-0.09204364823134326,-0.3666146733137222,-0.3913043428528813,-0.3666146733137222,0,0
2023-06-01,20,8112,至上,32.6,S2,early_watch,0.23886062765359317,0.22787782096798392,-0.09732619200639503,-0.16269839604329472,-0.09732619200639503,0,0
2023-07-03,1,3289,宜特,36.6,S2,early_watch,0.23300970873786397,-0.10582524271844662,-0.18349514563106806,-0.3377952755905512,-0.18349514563106806,0,0
2023-07-03,2,5356,協益,36.6,S2,early_watch,-0.007704160246533087,-0.06471494607087835,-0.18952234206471497,-0.18952234206471497,-0.18952234206471497,0,0
2023-07-03,3,5439,高技,36.6,S2,early_watch,0.6982182628062361,0.3474387527839644,-0.05456570155901996,-0.2519823788546255,-0.05456570155901996,0,0
2023-07-03,4,5508,永信建,36.6,S2,early_watch,0.28648648648648645,0.2432432432432432,-0.07432432432432434,-0.08582574772431739,-0.07432432432432434,0,0
2023-07-03,5,6161,捷波,36.6,S2,early_watch,0.14823529411764702,0.00941176470588223,-0.17999999999999994,-0.2858606557377048,-0.17999999999999994,0,0
2023-07-03,6,6188,廣明,36.6,S2,early_watch,0.530226700251889,0.011335012594458238,-0.13979848866498745,-0.4378600823045268,-0.13979848866498745,0,0
2023-07-03,7,6223,旺矽,36.6,S2,early_watch,0.25806451612903225,0.25806451612903225,-0.06720430107526887,-0.15068493150684936,-0.06720430107526887,0,0
2023-07-03,8,6470,宇智,36.6,S2,early_watch,0.027180067950169917,-0.26500566251415625,-0.29558323895809735,-0.3142227122381477,-0.29558323895809735,0,0
2023-07-03,9,6593,台灣銘板,36.6,S2,early_watch,1.6075949367088609,0.8924050632911393,-0.23037974683544304,-0.30097087378640774,-0.23037974683544304,0,0
2023-07-03,10,1786,科妍,36.6,S2,early_watch,0.04381160861224065,-0.1621029852908955,-0.20810514090814358,-0.24134311923902674,-0.20810514090814358,0,0
2023-07-03,11,2010,春源,36.6,S2,early_watch,0.00526317797209086,-0.01578943352950246,-0.15263155887001434,-0.15706805969022464,-0.15263155887001434,0,0
2023-07-03,12,2301,光寶科,36.6,S2,early_watch,0.40528634361233484,0.013215859030837107,-0.11894273127753308,-0.3730407523510971,-0.11894273127753308,0,0
2023-07-03,13,2332,友訊,36.6,S2,early_watch,0.11663070442464529,-0.1339093059417742,-0.20950325967122585,-0.29206967245622595,-0.20950325967122585,0,0
2023-07-03,14,2419,仲琦,36.6,S2,early_watch,0.46099290780141855,-0.03546099290780147,-0.18014185479346745,-0.4388349588634899,-0.18014185479346745,0,0
2023-07-03,15,2812,台中銀,36.6,S2,early_watch,0.11281553461739025,0.07234956022929229,-0.022071143848402697,-0.048484816334854575,-0.022071143848402697,0,0
2023-07-03,16,3035,智原,36.6,S2,early_watch,0.7149122807017543,0.5789473684210527,0.07236842105263164,-0.2621870882740448,0.07236842105263164,0,0
2023-07-03,17,3380,明泰,36.6,S2,early_watch,0.10701950815954508,-0.1449942261550916,-0.25431528292366823,-0.3264032733117268,-0.25431528292366823,0,0
2023-07-03,18,3591,艾笛森,36.6,S2,early_watch,0.0017888814202411396,-0.12880144125946424,-0.21109128317814085,-0.21250002724783756,-0.21109128317814085,0,0
2023-07-03,19,4906,正文,36.6,S2,early_watch,0.1044992277037593,0.007256893888633709,-0.08998549529219857,-0.1432326116220043,-0.08998549529219857,0,0
2023-07-03,20,5388,中磊,36.6,S2,early_watch,0.23684210526315796,0.1929824561403508,-0.06140350877192979,-0.1477272727272727,-0.06140350877192979,0,0
2023-08-01,1,3325,旭品,36.6,S2,early_watch,0.24633431085043989,0.06011730205278587,-0.12756598240469208,-0.30000000000000004,-0.12756598240469208,0,0
2023-08-01,2,3587,閎康,36.6,S2,early_watch,0.04682274247491636,-0.15719063545150502,-0.31438127090301005,-0.34504792332268375,-0.31438127090301005,0,0
2023-08-01,3,5508,永信建,36.6,S2,early_watch,0.23797139141742507,0.2054616384915473,-0.08582574772431739,-0.08582574772431739,-0.08582574772431739,0,0
2023-08-01,4,6186,新潤,36.6,S2,early_watch,0.2323439099283522,0.19344933469805525,-0.0245649948822928,-0.06591337099811678,-0.0245649948822928,0,0
2023-08-01,5,1210,大成,36.6,S2,early_watch,-0.012861723910736811,-0.07234726599362407,-0.1832797650489959,-0.1832797650489959,-0.1832797650489959,0,0
2023-08-01,6,2882,國泰金,36.6,S2,early_watch,-0.004232820379670987,-0.0656084333147321,-0.08359789974475029,-0.08359789974475029,-0.08359789974475029,0,0
2023-08-01,7,4439,冠星-KY,36.6,S2,early_watch,-0.07102272727272729,-0.2982954545454546,-0.31534090909090906,-0.31534090909090906,-0.31534090909090906,0,0
2023-08-01,8,4746,台耀,36.6,S2,early_watch,0.049327354260089606,0.008968609865470878,-0.29327351523087164,-0.29327351523087164,-0.29327351523087164,0,0
2023-08-01,9,2885,元大金,32.6,S2,early_watch,0.13117474961361686,0.10264058970891199,-0.03187754602271342,-0.0702702936901144,-0.03187754602271342,0,0
2023-08-01,10,8410,森田,29.6,S2,early_watch,0.5549348230912476,0.35567970204841703,-0.09031657355679701,-0.17203389830508475,-0.09031657355679701,0,0
2023-08-01,11,2886,兆豐金,29.6,S2,early_watch,-0.010620645922690075,-0.06229808188185193,-0.12358616950797885,-0.12358616950797885,-0.12358616950797885,0,0
2023-08-01,12,2890,永豐金,29.6,S2,early_watch,0.08510630363768934,0.041702055879274225,-0.08037235666710829,-0.08037235666710829,-0.08037235666710829,0,0
2023-08-01,13,2913,農林,29.6,S2,early_watch,0.015000025431315178,-0.3233333587646484,-0.34000002543131513,-0.3497537359289977,-0.34000002543131513,0,0
2023-08-01,14,9927,泰銘,29.6,S2,early_watch,0.2670067596742254,0.11734688370084712,-0.09863950389351284,-0.17956657369469442,-0.09863950389351284,0,0
2023-08-01,15,1815,富喬,27.6,S2,early_watch,0.30097087378640786,-0.051779935275080846,-0.16828478964401294,-0.3009950248756219,-0.16828478964401294,0,0
2023-08-01,16,3088,艾訊,27.6,S2,early_watch,-0.01382488479262678,-0.22949308755760378,-0.2967741935483871,-0.2967741935483871,-0.2967741935483871,0,0
2023-08-01,17,3131,弘塑,27.6,S2,early_watch,0.05872756933115819,0.030995106035889064,-0.27814029363784665,-0.27814029363784665,-0.27814029363784665,0,0
2023-08-01,18,3551,世禾,27.6,S2,early_watch,0.2723463687150838,0.2695530726256985,-0.0488826815642458,-0.07723577235772361,-0.0488826815642458,0,0
2023-08-01,19,3581,博磊,27.6,S2,early_watch,0.14983164983164987,0.06902356902356899,-0.18013468013468004,-0.2869692532942898,-0.18013468013468004,0,0
2023-08-01,20,4113,聯上,27.6,S2,early_watch,0.7222222222222221,0.7195767195767198,-0.002645502645502451,-0.06814580031695727,-0.002645502645502451,0,0
2023-09-01,1,6186,新潤,36.6,S2,early_watch,0.17808219178082196,0.12720156555772988,-0.02935420743639927,-0.07973421926910307,-0.02935420743639927,0,0
2023-09-01,2,2488,漢平,36.6,S2,early_watch,0.13131315563907653,0.12752533450368753,-0.12752523817294492,-0.18127965373396937,-0.12752523817294492,0,0
2023-09-01,3,2816,旺旺保,36.6,S2,early_watch,0.5037036471896701,0.24259256433557574,-0.022222236350730618,-0.2835820702388798,-0.022222236350730618,0,0
2023-09-01,4,2850,新產,36.6,S2,early_watch,0.3731091924074317,0.3731091924074317,-0.0016806466238838969,-0.08873243734870162,-0.0016806466238838969,0,0
2023-09-01,5,6192,巨路,36.6,S2,early_watch,0.15428571428571436,0.10171430315290175,-0.07314287458147317,-0.0784091082486239,-0.07314287458147317,0,0
2023-09-01,6,4102,永日,35.2,S2,early_watch,0.28358208955223874,0.17910447761194037,-0.0432835820895523,-0.22325581395348837,-0.0432835820895523,0,0
2023-09-01,7,2520,冠德,34.6,S2,early_watch,0.20294114289399157,0.13676474898744329,-0.048529413125919296,-0.07457214996629724,-0.048529413125919296,0,0
2023-09-01,8,3548,兆利,33.6,S2,early_watch,1.7692307692307692,1.764423076923077,0.033653846153846256,-0.2525252525252525,0.033653846153846256,0,0
2023-09-01,9,1582,信錦,33.2,S2,early_watch,0.5601317258312379,0.4876441831429221,0.02306421241491008,-0.22597671157455723,0.02306421241491008,0,0
2023-09-01,10,1808,潤隆,32.6,S2,early_watch,0.25555555742051883,0.25555555742051883,0.0033333512369797536,-0.15982138804817558,0.0033333512369797536,0,0
2023-09-01,11,2236,百達-KY,29.6,S2,early_watch,0.10909095918637024,-0.06535008794017372,-0.18891845719967582,-0.2686970026377873,-0.18891845719967582,0,0
2023-09-01,12,2374,佳能,29.6,S2,early_watch,0.14495798583272634,0.05882351357507121,-0.07563025737973816,-0.12598424269893083,-0.07563025737973816,0,0
2023-09-01,13,3227,原相,27.6,S2,early_watch,0.43027888446215146,0.24302788844621515,-0.043824701195219085,-0.13091922005571033,-0.043824701195219085,0,0
2023-09-01,14,3444,利機,27.6,S2,early_watch,0.5779467680608363,0.438529784537389,-0.034220532319391705,-0.23614457831325308,-0.034220532319391705,0,0
2023-09-01,15,4113,聯上,27.6,S2,early_watch,0.7573839662447257,0.6708860759493671,0.00843881856540074,-0.06814580031695727,0.00843881856540074,0,0
2023-09-01,16,4908,前鼎,27.6,S2,early_watch,1.234234234234234,0.927927927927928,0.014414414414414267,-0.21327014218009477,0.014414414414414267,0,0
2023-09-01,17,4909,新復興,27.6,S2,early_watch,2.13953488372093,2.13953488372093,-0.15697674418604657,-0.23144876325088337,-0.15697674418604657,1,0
2023-09-01,18,6122,擎邦,27.6,S2,early_watch,0.4862745098039216,0.392156862745098,-0.17156862745098034,-0.25877192982456143,-0.17156862745098034,0,0
2023-09-01,19,6126,信音,27.6,S2,early_watch,0.2534351145038167,0.03358778625954195,-0.250381679389313,-0.250381679389313,-0.250381679389313,0,0
2023-09-01,20,6173,信昌電,27.6,S2,early_watch,0.07240704500978468,-0.13013698630136983,-0.1487279843444227,-0.18886861313868608,-0.1487279843444227,0,0
2023-10-02,1,5536,聖暉*,36.6,S2,early_watch,0.3529411764705883,0.3529411764705883,-0.032352941176470584,-0.09162303664921467,-0.032352941176470584,0,0
2023-10-02,2,2355,敬鵬,36.6,S2,early_watch,0.29647055233226105,0.037647022920496376,-0.1858823888442096,-0.2205081315363039,-0.1858823888442096,0,0
2023-10-02,3,2374,佳能,36.6,S2,early_watch,0.5436508915233766,0.5436508915233766,-0.11904760088569644,-0.12598424269893083,-0.11904760088569644,0,0
2023-10-02,4,5225,東科-KY,36.6,S2,early_watch,1.0192307198541415,0.8429486728827482,-0.08333334352216126,-0.1382113821138211,-0.08333334352216126,0,0
2023-10-02,5,6117,迎廣,36.6,S2,early_watch,1.5653207580610173,1.2114014690843695,-0.027315861113119677,-0.24306835641542546,-0.027315861113119677,0,0
2023-10-02,6,2442,新美齊,35.2,S2,early_watch,0.4784810634441572,0.3746835214501292,-0.027848106344415702,-0.13901345450820946,-0.027848106344415702,0,0
2023-10-02,7,6274,台燿,34.6,S2,early_watch,0.2962962962962963,0.265993265993266,-0.2828282828282829,-0.2828282828282829,-0.2828282828282829,0,0
2023-10-02,8,3032,偉訓,33.6,S2,early_watch,0.05955338886636574,-0.012406948125700978,-0.25186103748598,-0.2573891440476721,-0.25186103748598,0,0
2023-10-02,9,3450,聯鈞,33.6,S2,early_watch,0.2829582326838964,0.18649521135906433,-0.11254019154563744,-0.1484848369251598,-0.11254019154563744,0,0
2023-10-02,10,3081,聯亞,33.2,S2,early_watch,0.2579365079365079,0.08333333333333326,-0.25476190476190474,-0.25476190476190474,-0.25476190476190474,0,0
2023-10-02,11,1815,富喬,29.6,S2,early_watch,0.18457300275482114,0.06336088154269981,-0.22589531680440766,-0.3009950248756219,-0.22589531680440766,0,0
2023-10-02,12,4102,永日,29.6,S2,early_watch,0.08998732572877044,0.012674271229404344,-0.15335868187579227,-0.22325581395348837,-0.15335868187579227,0,0
2023-10-02,13,3206,志豐,27.6,S2,early_watch,0.12761506276150625,-0.003138075313807498,-0.12343096234309625,-0.13636363636363635,-0.12343096234309625,0,0
2023-10-02,14,3276,宇環,27.6,S2,early_watch,0.4593175853018372,0.06036745406824129,0.002624671916010568,-0.29496402877697836,0.002624671916010568,0,0
2023-10-02,15,3322,建舜電,27.6,S2,early_watch,0.11177644710578849,-0.017964071856287345,-0.1596806387225549,-0.19502868068833645,-0.1596806387225549,0,0
2023-10-02,16,3325,旭品,27.6,S2,early_watch,0.07731305449936632,-0.10139416983523442,-0.24588086185044367,-0.30000000000000004,-0.24588086185044367,0,0
2023-10-02,17,3526,凡甲,27.6,S2,early_watch,0.32773109243697474,0.3165266106442577,0.008403361344537785,-0.09471365638766516,0.008403361344537785,0,0
2023-10-02,18,3548,兆利,27.6,S2,early_watch,0.9726027397260273,0.8904109589041096,-0.08904109589041098,-0.2525252525252525,-0.08904109589041098,0,0
2023-10-02,19,3630,新鉅科,27.6,S2,early_watch,-0.01059602649006619,-0.2026490066225165,-0.2026490066225165,-0.2026490066225165,-0.2026490066225165,0,0
2023-10-02,20,5508,永信建,27.6,S2,early_watch,0.9596354166666667,0.9596354166666667,-0.00651041666666663,-0.060924369747899165,-0.00651041666666663,0,0
2023-11-01,1,5508,永信建,36.6,S2,early_watch,1.7369668246445498,1.4763033175355447,0.005924170616113722,-0.11904761904761907,0.005924170616113722,0,0
2023-11-01,2,2006,東和鋼鐵,36.6,S2,early_watch,0.19423361344440537,0.07132013413378302,-0.01669193397042823,-0.12960606535919328,-0.01669193397042823,0,0
2023-11-01,3,3034,聯詠,34.6,S2,early_watch,0.36170212765957444,0.24893617021276593,0.015957446808510634,-0.0888888888888889,0.015957446808510634,0,0
2023-11-01,4,3702,大聯大,34.6,S2,early_watch,0.313090486577259,0.22941970782816057,-0.06207825329075556,-0.12846864961916538,-0.06207825329075556,0,0
2023-11-01,5,5483,中美晶,31.2,S2,early_watch,0.41176470588235303,0.11176470588235299,0.014705882352941124,-0.21458333333333335,0.014705882352941124,0,0
2023-11-01,6,4904,遠傳,29.2,S2,early_watch,0.10286449977300571,0.08854160354369478,0.0,-0.07563028596581634,0.0,0,0
2023-11-01,7,3264,欣銓,27.6,S2,early_watch,0.3240740740740742,0.12654320987654333,0.0185185185185186,-0.16433566433566427,0.0185185185185186,0,0
2023-11-01,8,3322,建舜電,27.6,S2,early_watch,0.06704980842911867,-0.13793103448275867,-0.19348659003831414,-0.2351885098743267,-0.19348659003831414,0,0
2023-11-01,9,3623,富晶通,27.6,S2,early_watch,1.1,0.12307692307692308,-0.0346153846153846,-0.48168498168498164,-0.0346153846153846,0,0
2023-11-01,10,4167,松瑞藥,27.6,S2,early_watch,0.2646310432569976,0.16284987277353702,-0.06615776081424918,-0.2615694164989939,-0.06615776081424918,0,0
2023-11-01,11,6532,瑞耘,27.6,S2,early_watch,0.32701421800947883,0.03001579778830976,-0.11532385466034756,-0.2607142857142857,-0.11532385466034756,0,0
2023-11-01,12,8936,國統,27.6,S2,early_watch,1.4918918918918918,1.2162162162162162,0.06351351351351364,-0.1587901701323251,0.06351351351351364,0,0
2023-11-01,13,2211,長榮鋼,27.6,S2,early_watch,1.0746887091086101,0.9294604994710076,-0.0013832102253721335,-0.11914893617021272,-0.0013832102253721335,0,0
2023-11-01,14,2390,云辰,27.6,S2,early_watch,0.2000000517247087,-0.105084758693889,-0.13898306377863479,-0.28248591740986806,-0.13898306377863479,0,0
2023-11-01,15,2417,圓剛,27.6,S2,early_watch,0.5194244384765625,0.07338127300893671,-0.08920864407107132,-0.3285984606973831,-0.08920864407107132,0,0
2023-11-01,16,2850,新產,27.6,S2,early_watch,0.4655688181634403,0.3607784037891135,-0.0314372156822883,-0.08873243734870162,-0.0314372156822883,0,0
2023-11-01,17,3704,合勤控,27.6,S2,early_watch,0.04477614914555761,-0.26772385975065827,-0.2705223957609033,-0.30178574153355187,-0.2705223957609033,0,0
2023-11-01,18,5521,工信,27.6,S2,early_watch,0.6105263358668278,0.39473684210526305,-0.08736841302168996,-0.21895427056911854,-0.08736841302168996,0,0
2023-11-01,19,6189,豐藝,27.6,S2,early_watch,0.7214285696769442,0.4928571270924982,-0.023214326731555546,-0.1759906258723022,-0.023214326731555546,0,0
2023-11-01,20,8112,至上,27.6,S2,early_watch,0.7188611594792544,0.4270461896706823,-0.05338078219348208,-0.18115942315142175,-0.05338078219348208,0,0
2023-12-01,1,3390,旭軟,36.6,S2,early_watch,0.7264573991031389,0.5717488789237666,0.09865470852017943,-0.3168831168831169,0.09865470852017943,0,0
2023-12-01,2,5439,高技,36.6,S2,early_watch,0.044520547945205546,-0.4013698630136986,-0.4013698630136986,-0.42688524590163934,-0.4013698630136986,0,0
2023-12-01,3,6121,新普,36.6,S2,early_watch,0.42747111681643135,0.09499358151476245,-0.010269576379974277,-0.289568345323741,-0.010269576379974277,0,0
2023-12-01,4,6186,新潤,36.6,S2,early_watch,0.7111853088480802,0.659432387312187,-0.07512520868113526,-0.12044534412955454,-0.07512520868113526,0,0
2023-12-01,5,6231,系微,36.6,S2,early_watch,1.358695652173913,1.358695652173913,0.008152173913043459,-0.29166666666666663,0.008152173913043459,0,0
2023-12-01,6,1339,昭輝,36.6,S2,early_watch,0.1304945000242086,-0.08928571054287959,-0.1868132104218363,-0.19441068537916972,-0.1868132104218363,0,0
2023-12-01,7,2211,長榮鋼,36.6,S2,early_watch,0.8705035628997371,0.7625898958093675,0.04196642609069934,-0.14102564102564108,0.04196642609069934,0,0
2023-12-01,8,2348,海悅,36.6,S2,early_watch,1.7055554357883027,1.5777776848970513,-0.013333358264475681,-0.13122170405327716,-0.013333358264475681,0,0
2023-12-01,9,2439,美律,36.6,S2,early_watch,0.08936170212765959,0.06808510638297882,-0.14468085106382977,-0.15189873417721522,-0.14468085106382977,0,0
2023-12-01,10,2476,鉅祥,36.6,S2,early_watch,0.6212379838009185,0.6212379838009185,-0.005997030962195282,-0.15839245588140205,-0.005997030962195282,0,0
2023-12-01,11,6239,力成,36.6,S2,early_watch,0.7478260869565216,0.6478260869565218,0.004347826086956497,-0.1840796019900498,0.004347826086956497,0,0
2023-12-01,12,8210,勤誠,36.6,S2,early_watch,0.2310469314079422,0.08844765342960281,-0.1353790613718412,-0.23360000000000003,-0.1353790613718412,0,0
2023-12-01,13,8442,威宏-KY,36.6,S2,early_watch,0.158371040723982,0.07239819004524883,-0.11674209525682266,-0.12477874755859375,-0.11674209525682266,0,0
