strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
random_top_n,17,2023-06-01,16,4960,誠美材,,,,0.2412280782474745,0.16228074064692244,-0.017543843505051004,-0.14840985755542602,0,0,0,,,
random_top_n,17,2023-06-01,17,1229,聯華,,,,0.16897928286652597,0.16897928286652597,-0.004784664623158519,-0.10432583704299292,0,0,0,,,
random_top_n,17,2023-06-01,18,5306,桂盟,,,,0.07094594594594605,-0.1351351351351351,-0.20608108108108103,-0.25867507886435326,0,0,0,,,
random_top_n,17,2023-06-01,19,4190,佐登-KY,,,,0.1283355336107317,-0.20330364429143866,-0.22744597719557402,-0.3153153474372882,0,0,0,,,
random_top_n,17,2023-06-01,20,6412,群電,,,,0.7437721788663063,0.672597804218702,0.0,-0.16078431372549018,0,0,0,,,
random_top_n,17,2023-07-03,1,3645,達邁,,,,0.340259700626522,0.11818179836520892,-0.01818183799842732,-0.2674418535880704,0,0,0,,,
random_top_n,17,2023-07-03,2,6243,迅杰,,,,0.42753626743902307,0.36231876646513506,-0.21195653263096836,-0.21195653263096836,0,0,0,,,
random_top_n,17,2023-07-03,3,8034,榮群,,,,0.2683486238532109,0.14678899082568808,-0.22935779816513757,-0.23809523809523814,0,0,0,,,
random_top_n,17,2023-07-03,4,4912,聯德控股-KY,,,,0.06009074619838173,-0.0986394428071522,-0.14172336033412392,-0.19037436866252844,0,0,0,,,
random_top_n,17,2023-07-03,5,5820,日盛金,,,,,,,,0,0,0,,,
random_top_n,17,2023-07-03,6,6680,鑫創電子,,,,0.032863849765258246,-0.23943661971830987,-0.2845070422535211,-0.30727272727272725,0,0,0,,,
random_top_n,17,2023-07-03,7,2913,農林,,,,0.31818182944125506,-0.06709961553301769,-0.1428571900395449,-0.3497537359289977,0,0,0,,,
random_top_n,17,2023-07-03,8,3045,台灣大,,,,0.05789473684210522,0.047368421052631504,-0.018947400544819026,-0.03283585126127175,0,0,0,,,
random_top_n,17,2023-07-03,9,3310,佳穎,,,,0.430232558139535,0.2267441860465116,-0.02209302325581397,-0.1707317073170732,0,0,0,,,
random_top_n,17,2023-07-03,10,3089,億杰,,,,0.1584905660377358,-0.3886792452830189,-0.3886792452830189,-0.4723127035830619,0,0,0,,,
random_top_n,17,2023-07-03,11,2755,揚秦,,,,-0.20099255583126552,-0.45905707196029777,-0.4863523573200993,-0.4863523573200993,0,0,0,,,
random_top_n,17,2023-07-03,12,5288,豐祥-KY,,,,0.018567639257294433,-0.04509283819628651,-0.10344827586206895,-0.11979166666666663,0,0,0,,,
random_top_n,17,2023-07-03,13,6869,雲豹能源,,,,0.0010040007595690792,-0.04016064318554491,-0.19277105665047667,-0.19358070223796087,0,0,0,,,
random_top_n,17,2023-07-03,14,1316,上曜,,,,0.11813135139685627,0.09711384509306353,-0.146689276136186,-0.15359870493129413,0,0,0,,,
random_top_n,17,2023-07-03,15,2729,瓦城,,,,0.10526315789473695,-0.21875,-0.25,-0.3214285714285714,0,0,0,,,
random_top_n,17,2023-07-03,16,3689,湧德,,,,0.6409090909090909,0.30454545454545445,0.06818181818181812,-0.314404432132964,0,0,0,,,
random_top_n,17,2023-07-03,17,4572,駐龍,,,,0.1764162725844256,0.03236524867196855,-0.11768784252841868,-0.25000003992357034,0,0,0,,,
random_top_n,17,2023-07-03,18,6166,凌華,,,,0.05920214007961677,-0.20720719570742951,-0.2715572625849175,-0.3122722190116347,0,0,0,,,
random_top_n,17,2023-07-03,19,5312,寶島科,,,,0.1166666666666667,-0.0035714285714285587,-0.07619047619047625,-0.1727078891257996,0,0,0,,,
random_top_n,17,2023-07-03,20,4927,泰鼎-KY,,,,0.07834099222211921,-0.22427033512028371,-0.29953917752781123,-0.350427343925078,0,0,0,,,
random_top_n,17,2023-08-01,1,2027,大成鋼,,,,0.027918741916763246,-0.05837570971278039,-0.09263962904878298,-0.11728395061728392,0,0,0,,,
random_top_n,17,2023-08-01,2,6024,群益期,,,,0.17391300552485123,0.14416473974992172,-0.018306618377430306,-0.05068223221810075,0,0,0,,,
random_top_n,17,2023-08-01,3,3362,先進光,,,,0.40410958904109595,0.40410958904109595,-0.10273972602739723,-0.19631901840490795,0,0,0,,,
random_top_n,17,2023-08-01,4,1440,南紡,,,,0.10289385261543194,-0.04501606435234751,-0.1093247452355689,-0.1370262087502484,0,0,0,,,
random_top_n,17,2023-08-01,5,4306,炎洲,,,,0.2474576163879585,0.14576266760032874,-0.016949158131271624,-0.10054342769269287,0,0,0,,,
random_top_n,17,2023-08-01,6,3141,晶宏,,,,0.014634146341463428,-0.10829268292682925,-0.17951219512195127,-0.17951219512195127,0,0,0,,,
random_top_n,17,2023-08-01,7,1519,華城,,,,1.0603248466595905,1.0603248466595905,-0.10672848918347277,-0.254575723920776,1,0,0,126,,
random_top_n,17,2023-08-01,8,8096,擎亞,,,,1.1452282157676348,1.099585062240664,-0.1410788381742739,-0.1410788381742739,1,0,0,114,,
random_top_n,17,2023-08-01,9,2324,仁寶,,,,0.32673273185333995,0.18316829626425313,-0.07425742761234067,-0.24189191251187714,0,0,0,,,
random_top_n,17,2023-08-01,10,2891,中信金,,,,0.08571428571428563,0.08380955287388403,-0.11428571428571432,-0.11428571428571432,0,0,0,,,
random_top_n,17,2023-08-01,11,5388,中磊,,,,0.21551724137931028,0.1206896551724137,-0.04741379310344829,-0.1477272727272727,0,0,0,,,
random_top_n,17,2023-08-01,12,9921,巨大,,,,-0.03253796095444683,-0.22559652928416485,-0.30585683297180044,-0.30585683297180044,0,0,0,,,
random_top_n,17,2023-08-01,13,3036,文曄,,,,1.3927179933841636,1.3628090184668618,-0.042646964360669726,-0.2449735104864098,1,0,0,66,,
random_top_n,17,2023-08-01,14,3046,建碁,,,,0.12464987865095645,-0.08263307282620225,-0.134453810695492,-0.23038609105373242,0,0,0,,,
random_top_n,17,2023-08-01,15,4527,方土霖,,,,0.1793313069908815,0.17021276595744683,-0.001519756838905706,-0.06986301369863002,0,0,0,,,
random_top_n,17,2023-08-01,16,6276,安鈦克,,,,1.3798882681564244,0.7854748603351958,-0.16424581005586592,-0.35305164319248816,1,0,0,86,,
random_top_n,17,2023-08-01,17,2637,慧洋-KY,,,,0.1689692006769974,0.09032943823413153,-0.11370878981666344,-0.18871596254828304,0,0,0,,,
random_top_n,17,2023-08-01,18,6869,雲豹能源,,,,0.3311688091861211,0.23376621339201464,-0.12987012772547524,-0.15100312442648622,0,0,0,,,
random_top_n,17,2023-08-01,19,5531,鄉林,,,,0.10784317667050791,0.009803959150949337,-0.08431369340772621,-0.10619467159381513,0,0,0,,,
random_top_n,17,2023-08-01,20,6668,中揚光,,,,0.4212650624059804,0.31897706560970973,-0.05652765013631256,-0.1761363517318545,0,0,0,,,
random_top_n,17,2023-09-01,1,6690,安碁資訊,,,,0.20364741641337392,0.10942249240121571,-0.03647416413373861,-0.096045197740113,0,0,0,,,
random_top_n,17,2023-09-01,2,5381,光譜,,,,0.3615916955017302,0.2785467128027683,-0.204152249134948,-0.24836601307189543,0,0,0,,,
random_top_n,17,2023-09-01,3,6168,宏齊,,,,0.13786404804118635,-0.04466017936039901,-0.1184465723130309,-0.16040952143254517,0,0,0,,,
random_top_n,17,2023-09-01,4,2312,金寶,,,,0.01807224278111641,-0.10240968216103974,-0.16265064463211787,-0.17261903275167523,0,0,0,,,
random_top_n,17,2023-09-01,5,1305,華夏,,,,0.09053501366305294,-0.2160493894992841,-0.2160493894992841,-0.2811321042618662,0,0,0,,,
random_top_n,17,2023-09-01,6,2608,嘉里大榮,,,,0.018372724172545984,0.0013124161091968567,-0.03674534822180031,-0.03994843473038101,0,0,0,,,
random_top_n,17,2023-09-01,7,6177,達麗,,,,0.17398367236196544,0.17398367236196544,0.00487801145603739,-0.061971853692221246,0,0,0,,,
random_top_n,17,2023-09-01,8,6165,浪凡,,,,0.4036458172938897,0.028645792458621866,-0.17187505277494375,-0.2671614307648036,0,0,0,,,
random_top_n,17,2023-09-01,9,1108,幸福,,,,0.07260728773380909,0.03300330116104022,-0.115511554063641,-0.135483895578692,0,0,0,,,
random_top_n,17,2023-09-01,10,8091,翔名,,,,0.35359116022099446,0.30386740331491713,-0.08618784530386736,-0.08618784530386736,0,0,0,,,
random_top_n,17,2023-09-01,11,5488,松普,,,,0.3698113207547169,0.06792452830188678,-0.18113207547169818,-0.25172413793103454,0,0,0,,,
random_top_n,17,2023-09-01,12,2383,台光電,,,,0.24287343215507406,-0.07639680729760545,-0.18244013683010263,-0.25688073394495414,0,0,0,,,
random_top_n,17,2023-09-01,13,5371,中光電,,,,0.06313131313131315,-0.09722222222222221,-0.13383838383838398,-0.18527315914489317,0,0,0,,,
random_top_n,17,2023-09-01,14,6176,瑞儀,,,,0.5397489539748954,0.5397489539748954,0.02092050209205021,-0.05405405405405406,0,0,0,,,
random_top_n,17,2023-09-01,15,2641,正德,,,,0.4696485623003195,0.2971246006389776,-0.025559105431309903,-0.17826086956521747,0,0,0,,,
random_top_n,17,2023-09-01,16,2489,瑞軒,,,,0.25637736978385783,0.06135752855378995,-0.14866371647293175,-0.16838576300728436,0,0,0,,,
random_top_n,17,2023-09-01,17,2020,美亞,,,,0.4224805610124456,0.41279069767441867,-0.011627906976744207,-0.0735786227115548,0,0,0,,,
random_top_n,17,2023-09-01,18,5306,桂盟,,,,0.0692041522491349,-0.01384083044982698,-0.18685121107266434,-0.20608108108108103,0,0,0,,,
random_top_n,17,2023-09-01,19,6153,嘉聯益,,,,0.04824560031088221,-0.10212623626623385,-0.11842099588013444,-0.1589957507492401,0,0,0,,,
random_top_n,17,2023-09-01,20,6733,博晟生醫,,,,0.11962365591397828,0.034946236559139754,-0.1411290322580646,-0.15139442231075695,0,0,0,,,
random_top_n,17,2023-10-02,1,3033,威健,,,,0.23049010761046662,0.2232305515858548,-0.025408307621626935,-0.0812030304643444,0,0,0,,,
random_top_n,17,2023-10-02,2,1795,美時,,,,0.4369747899159664,0.4369747899159664,-0.12394957983193278,-0.12394957983193278,0,0,0,,,
random_top_n,17,2023-10-02,3,1445,大宇,,,,0.2686915935746592,0.04672897279559285,-0.12850467518788056,-0.2394106847634596,0,0,0,,,
random_top_n,17,2023-10-02,4,4747,強生,,,,-0.012565445026178068,-0.29528795811518327,-0.29528795811518327,-0.29528795811518327,0,0,0,,,
random_top_n,17,2023-10-02,5,2331,精英,,,,0.14358976967314363,0.08717946109608699,-0.12478631174462473,-0.1270553035295814,0,0,0,,,
random_top_n,17,2023-10-02,6,4536,拓凱,,,,0.16224188790560468,0.13864306784660774,-0.05014749262536877,-0.10306406685236769,0,0,0,,,
random_top_n,17,2023-10-02,7,2395,研華,,,,0.1814223512336719,0.09869375907111766,-0.04063860667634256,-0.1088709677419355,0,0,0,,,
random_top_n,17,2023-10-02,8,4768,晶呈科技,,,,0.32291666666666674,0.32291666666666674,-0.10677083333333337,-0.12437810945273631,0,0,0,,,
random_top_n,17,2023-10-02,9,6691,洋基工程,,,,0.5629771308327645,0.5629771308327645,-0.007633611099903903,-0.11079543364195787,0,0,0,,,
random_top_n,17,2023-10-02,10,8924,大田,,,,0.04938271604938271,0.008978675645342493,-0.04489337822671158,-0.04598930481283414,0,0,0,,,
random_top_n,17,2023-10-02,11,3443,創意,,,,0.34397163120567376,-0.10992907801418439,-0.13475177304964536,-0.3562005277044855,0,0,0,,,
random_top_n,17,2023-10-02,12,3227,原相,,,,0.45934959349593485,0.2967479674796747,-0.024390243902439046,-0.15598885793871864,0,0,0,,,
random_top_n,17,2023-10-02,13,1409,新纖,,,,0.107843173309486,0.06209149002758996,-0.03921571071829566,-0.08259590024713381,0,0,0,,,
random_top_n,17,2023-10-02,14,3167,大量,,,,0.3980582524271845,0.26990294225007583,-0.13009710219299908,-0.18713454336568947,0,0,0,,,
random_top_n,17,2023-10-02,15,1616,億泰,,,,1.1428570675175025,1.1105989689770195,-0.06912442153282261,-0.19384613037109377,1,0,0,115,,
random_top_n,17,2023-10-02,16,3701,大眾控,,,,0.26171238366560234,-0.05008081118580143,-0.12277870923219569,-0.3047375121901804,0,0,0,,,
random_top_n,17,2023-10-02,17,6515,穎崴,,,,0.36911764705882355,0.36911764705882355,-0.0911764705882353,-0.1763313609467455,0,0,0,,,
random_top_n,17,2023-10-02,18,1326,台化,,,,0.05863189551556869,-0.09934856901017053,-0.12540717543295254,-0.1738461421086238,0,0,0,,,
random_top_n,17,2023-10-02,19,2614,東森,,,,0.06607927457751672,-0.12114538251862084,-0.13436129238593242,-0.1880165685078936,0,0,0,,,
random_top_n,17,2023-10-02,20,6191,精成科,,,,0.17801858005626614,0.07894734666540537,-0.1656346315941266,-0.1656346315941266,0,0,0,,,
random_top_n,17,2023-11-01,1,3532,台勝科,,,,0.22186495176848875,0.048231511254019255,-0.012861736334405127,-0.18947368421052635,0,0,0,,,
random_top_n,17,2023-11-01,2,8024,佑華,,,,0.05057471264367819,-0.12643678160919536,-0.135632183908046,-0.1772428884026258,0,0,0,,,
random_top_n,17,2023-11-01,3,1229,聯華,,,,0.12337659738421292,0.09902597071992192,-0.0016233938376484236,-0.07288631281918245,0,0,0,,,
random_top_n,17,2023-11-01,4,2729,瓦城,,,,0.014373716632443578,-0.02053388090349073,-0.06365503080082136,-0.07692307692307687,0,0,0,,,
random_top_n,17,2023-11-01,5,6269,台郡,,,,0.2168674698795181,0.2168674698795181,0.014457794557134696,-0.058100524561365274,0,0,0,,,
random_top_n,17,2023-11-01,6,2347,聯強,,,,0.25401462081575055,0.25401462081575055,-0.04671528391594437,-0.06178154477923037,0,0,0,,,
random_top_n,17,2023-11-01,7,8054,安國,,,,2.7362637362637363,1.5091575091575091,0.04029304029304015,-0.4019607843137255,1,1,0,38,64,
random_top_n,17,2023-11-01,8,2247,汎德永業,,,,0.08823529411764697,0.05392156862745101,-0.04738562091503273,-0.07460317460317456,0,0,0,,,
random_top_n,17,2023-11-01,9,2425,承啟,,,,0.2045977362271012,-0.12643678160919536,-0.14367816091954022,-0.2891221581052196,0,0,0,,,
random_top_n,17,2023-11-01,10,3272,東碩,,,,0.08982035928143706,-0.08682634730538918,-0.1347305389221557,-0.2060439560439561,0,0,0,,,
random_top_n,17,2023-11-01,11,3622,洋華,,,,0.7840616659027466,0.511568044488194,-0.0359897550376066,-0.20839360389529737,0,0,0,,,
random_top_n,17,2023-11-01,12,3211,順達,,,,0.27621483375959066,0.19948849104859323,0.0012787723785165905,-0.18537074148296595,0,0,0,,,
random_top_n,17,2023-11-01,13,4563,百德,,,,0.1539289558665231,0.11517761033369212,-0.0581270182992466,-0.18376865671641796,0,0,0,,,
random_top_n,17,2023-11-01,14,6741,91APP*-KY,,,,0.2036055143160127,-0.06892895015906686,-0.12513255567338277,-0.27312775330396477,0,0,0,,,
random_top_n,17,2023-11-01,15,6197,佳必琪,,,,1.0301624848673345,0.7285383442584732,-0.09280742787964957,-0.24,1,0,0,104,,
random_top_n,17,2023-11-01,16,8240,華宏,,,,0.03492884864165591,-0.05433376455368699,-0.12936610608020704,-0.15875000000000006,0,0,0,,,
random_top_n,17,2023-11-01,17,1789,神隆,,,,0.0981132219422538,0.041509448357348155,-0.07547169811320753,-0.1074681486684067,0,0,0,,,
random_top_n,17,2023-11-01,18,8936,國統,,,,1.4918918918918918,1.2162162162162162,0.06351351351351364,-0.1587901701323251,1,0,0,92,,
random_top_n,17,2023-11-01,19,4909,新復興,,,,3.5351473922902494,2.9637188208616783,0.03401360544217691,-0.21999999999999997,1,1,0,59,78,
random_top_n,17,2023-11-01,20,1471,首利,,,,0.11764707768016414,-0.1652661456524046,-0.19047621846183072,-0.2756892603177996,0,0,0,,,
random_top_n,17,2023-12-01,1,1402,遠東新,,,,0.13731825186541147,0.12277864760542401,-0.021001664292597977,-0.06315790620961581,0,0,0,,,
random_top_n,17,2023-12-01,2,2439,美律,,,,0.08936170212765959,0.06808510638297882,-0.14468085106382977,-0.15189873417721522,0,0,0,,,
random_top_n,17,2023-12-01,3,1533,車王電,,,,0.006956548276154884,-0.20869565217391306,-0.2339130567467731,-0.23920555999688498,0,0,0,,,
random_top_n,17,2023-12-01,4,2442,新美齊,,,,0.4699570809977247,0.3648068432347329,-0.038626591927187426,-0.1480915922487811,0,0,0,,,
random_top_n,17,2023-12-01,5,3615,安可,,,,0.27108433734939763,0.010040160642570184,-0.12851405622489953,-0.2290679304897314,0,0,0,,,
random_top_n,17,2023-12-01,6,8938,明安,,,,0.2075208913649027,0.16573816155988874,-0.030640668523676973,-0.08781127129750987,0,0,0,,,
random_top_n,17,2023-12-01,7,8927,北基,,,,0.24427480916030553,0.18511450381679406,-0.040076335877862634,-0.07515337423312896,0,0,0,,,
random_top_n,17,2023-12-01,8,6733,博晟生醫,,,,-0.009603841536614643,-0.12845138055222094,-0.13565426170468187,-0.13565426170468187,0,0,0,,,
random_top_n,17,2023-12-01,9,4162,智擎,,,,0.07281553398058249,-0.059223300970873693,-0.1456310679611651,-0.2036199095022625,0,0,0,,,
random_top_n,17,2023-12-01,10,2706,第一店,,,,0.07667736691307003,0.006389800888641606,-0.0543130638028243,-0.07499998807907104,0,0,0,,,
random_top_n,17,2023-12-01,11,8048,德勝,,,,0.019498607242339983,-0.08635097493036215,-0.16991643454038996,-0.17337031900138689,0,0,0,,,
random_top_n,17,2023-12-01,12,2201,裕隆,,,,0.011673171772902169,-0.1102464353855086,-0.13488977602729402,-0.14487183399689507,0,0,0,,,
random_top_n,17,2023-12-01,13,3587,閎康,,,,0.316008316008316,0.1372141372141371,-0.09563409563409564,-0.2037914691943128,0,0,0,,,
random_top_n,17,2023-12-01,14,6548,長科*,,,,0.30666666666666664,0.23703703703703694,-0.047407407407407454,-0.05856515373352855,0,0,0,,,
random_top_n,17,2023-12-01,15,6147,頎邦,,,,0.10416666666666674,-0.05138888888888893,-0.05694444444444435,-0.14591194968553456,0,0,0,,,
random_top_n,17,2023-12-01,16,5512,力麒,,,,0.474820143884892,0.23843782117163403,-0.047276464542651664,-0.16376306620209058,0,0,0,,,
random_top_n,17,2023-12-01,17,6416,瑞祺電通,,,,0.4164905091056341,0.41120509675822503,-0.01797036972159405,-0.19771863117870725,0,0,0,,,
random_top_n,17,2023-12-01,18,4566,時碩工業,,,,0.5063521288295996,0.49183301678037594,-0.09528130935367951,-0.09528130935367951,0,0,0,,,
random_top_n,17,2023-12-01,19,3030,德律,,,,2.036858900098094,1.900640954711108,-0.017628241376919873,-0.11345646437994727,1,1,0,104,119,
random_top_n,17,2023-12-01,20,6133,金橋,,,,0.03809526231553817,-0.015873015873015928,-0.161904774014912,-0.19266058096088134,0,0,0,,,
random_top_n,17,2024-01-02,1,3086,華義*,,,,0.2808219178082192,0.08904109589041087,-0.3082191780821918,-0.4598930481283422,0,0,0,,,
random_top_n,17,2024-01-02,2,5210,寶碩,,,,0.23076923076923062,-0.4477317554240632,-0.4477317554240632,-0.5512820512820513,0,0,0,,,
random_top_n,17,2024-01-02,3,2722,夏都,,,,0.08437491752207471,-0.13593755040317657,-0.23984379047527815,-0.23984379047527815,0,0,0,,,
random_top_n,17,2024-01-02,4,4157,太景*-KY,,,,0.09302325581395343,-0.02657807308970106,-0.05315614617940201,-0.12158054711246202,0,0,0,,,
random_top_n,17,2024-01-02,5,3178,公準,,,,0.2710280373831775,-0.028037383177570097,-0.11682242990654201,-0.23529411764705888,0,0,0,,,
random_top_n,17,2024-01-02,6,5234,達興材料,,,,0.7004830917874396,0.42028985507246386,-0.0734299369480299,-0.19402985074626866,0,0,0,,,
random_top_n,17,2024-01-02,7,4138,曜亞,,,,0.28110599078341014,-0.018433179723502335,-0.10138248847926268,-0.25899280575539574,0,0,0,,,
random_top_n,17,2024-01-02,8,6874,倍力,,,,0.08713692946058083,-0.0705394190871369,-0.15352697095435686,-0.22137404580152675,0,0,0,,,
random_top_n,17,2024-01-02,9,2543,皇昌,,,,1.955560152678347,1.7267425573255388,-0.029013557169330295,-0.17670689175561816,1,0,0,68,,
random_top_n,17,2024-01-02,10,2732,六角,,,,0.15261044176706817,-0.11646586345381527,-0.12851405622489964,-0.24390243902439024,0,0,0,,,
random_top_n,17,2024-01-02,11,8048,德勝,,,,0.0875912408759123,-0.040875912408759096,-0.1299270072992701,-0.17107093184979139,0,0,0,,,
random_top_n,17,2024-01-02,12,3310,佳穎,,,,0.05213270142180093,-0.05971563981042649,-0.08056872037914697,-0.12612612612612617,0,0,0,,,
random_top_n,17,2024-01-02,13,8044,網家,,,,0.018202502844141044,-0.21501706484641647,-0.35722411831626855,-0.36871508379888274,0,0,0,,,
random_top_n,17,2024-01-02,14,2633,台灣高鐵,,,,-0.0016233518928268076,-0.0016233518928268076,-0.04870129990766703,-0.04870129990766703,0,0,0,,,
random_top_n,17,2024-01-02,15,3083,網龍,,,,0.2658772874058126,0.10871905274488691,-0.08288482238966632,-0.18086956521739128,0,0,0,,,
random_top_n,17,2024-01-02,16,8114,振樺電,,,,0.6734693877551021,0.6734693877551021,-0.09387755102040818,-0.1777777777777778,0,0,0,,,
random_top_n,17,2024-01-02,17,4532,瑞智,,,,0.45011606061952447,0.3178654581894118,-0.05104401452735896,-0.09120001220703122,0,0,0,,,
random_top_n,17,2024-01-02,18,6504,南六,,,,0.015286585327926039,-0.09299366944914411,-0.12101910828025475,-0.13425341728922335,0,0,0,,,
random_top_n,17,2024-01-02,19,4904,遠傳,,,,0.14017517815208813,-0.008761008313748153,-0.03629538761572637,-0.13062570499668402,0,0,0,,,
random_top_n,17,2024-01-02,20,2419,仲琦,,,,0.017647013944738,-0.04117651546702661,-0.14852938932531023,-0.1632947387384288,0,0,0,,,
random_top_n,17,2024-02-01,1,5272,笙科,,,,0.15873015873015883,-0.18915343915343918,-0.29629629629629617,-0.3926940639269406,0,0,0,,,
random_top_n,17,2024-02-01,2,3324,雙鴻,,,,1.4708926261319535,0.5523932729624839,0.09961190168175937,-0.46596858638743455,1,0,0,36,,
random_top_n,17,2024-02-01,3,6275,元山,,,,0.6279620853080567,0.1481042654028435,0.021327014218009532,-0.35080058224163024,0,0,0,,,
random_top_n,17,2024-02-01,4,2495,普安,,,,0.8658536585365855,0.5,-0.019512176513671875,-0.32549021602456085,0,0,0,,,
random_top_n,17,2024-02-01,5,3437,榮創,,,,0.2840531905664945,-0.21262456934951623,-0.2990033184697437,-0.45407504402446697,0,0,0,,,
random_top_n,17,2024-02-01,6,6716,應廣,,,,0.0992063492063493,-0.15476190476190477,-0.20714285714285707,-0.2787003610108303,0,0,0,,,
random_top_n,17,2024-02-01,7,5519,隆大,,,,0.8937499523162842,0.5406249761581421,-0.012499988079071045,-0.2698019618119838,0,0,0,,,
random_top_n,17,2024-02-01,8,5251,天鉞電,,,,0.73828125,0.26953125,-0.12890625,-0.33932584269662924,0,0,0,,,
random_top_n,17,2024-02-01,9,4147,中裕,,,,0.24590163934426235,-0.12568306010928965,-0.23169398907103833,-0.3833333333333333,0,0,0,,,
random_top_n,17,2024-02-01,10,4766,南寶,,,,0.36568457538994803,0.032928942807625594,0.0017331022530329143,-0.2639593908629442,0,0,0,,,
random_top_n,17,2024-02-01,11,1104,環泥,,,,0.25938568819084185,0.06351531795572907,-0.01365193424092137,-0.16796749493459395,0,0,0,,,
random_top_n,17,2024-02-01,12,6684,安格,,,,0.09734513274336276,-0.3557522123893806,-0.4371681415929204,-0.48709677419354835,0,0,0,,,
random_top_n,17,2024-02-01,13,8070,長華*,,,,0.5264623094112508,0.31058488126091155,-0.026462415670223116,-0.2472627632428296,0,0,0,,,
random_top_n,17,2024-02-01,14,1609,大亞,,,,0.8276835519082819,0.6045197026386906,-0.025423700588936726,-0.2488407944830665,0,0,0,,,
random_top_n,17,2024-02-01,15,6472,保瑞,,,,0.41063512441923455,0.1093057338668304,-0.08567208799044401,-0.25130887121651924,0,0,0,,,
random_top_n,17,2024-02-01,16,5871,中租-KY,,,,0.02285709768585953,-0.14902857857290308,-0.1985714166295951,-0.2164804006507074,0,0,0,,,
random_top_n,17,2024-02-01,17,2312,金寶,,,,0.7831714936681888,0.5242718140965905,-0.07443363318623708,-0.2486387899752246,0,0,0,,,
random_top_n,17,2024-02-01,18,6576,逸達,,,,0.13467656415694584,-0.16224814422057265,-0.2364793213149523,-0.3271028037383178,0,0,0,,,
random_top_n,17,2024-02-01,19,4744,皇將,,,,0.03910614525139655,-0.14525139664804476,-0.25512104283054005,-0.2831541218637993,0,0,0,,,
random_top_n,17,2024-02-01,20,3037,欣興,,,,0.21408450704225346,-0.11549295774647883,-0.20845070422535217,-0.34802784222737815,0,0,0,,,
random_top_n,17,2024-03-01,1,3661,世芯-KY,,,,-0.032258064516129004,-0.4089861751152074,-0.543778801843318,-0.543778801843318,0,0,0,,,
random_top_n,17,2024-03-01,2,6278,台表科,,,,0.46008408041830884,0.23424373704425383,0.013655494678897817,-0.21942446043165464,0,0,0,,,
random_top_n,17,2024-03-01,3,8040,九暘,,,,0.6267942583732056,0.22807017543859653,-0.03189792663476876,-0.3480392156862745,0,0,0,,,
random_top_n,17,2024-03-01,4,2017,官田鋼,,,,0.09090910303463828,-0.11538465385991004,-0.12937065432127504,-0.2019231086651947,0,0,0,,,
random_top_n,17,2024-03-01,5,5864,致和證,,,,0.39296187683284445,0.0674486803519061,0.011730205278592365,-0.27368421052631575,0,0,0,,,
random_top_n,17,2024-03-01,6,8096,擎亞,,,,1.2309197651663406,0.9158512720156555,-0.0763209393346379,-0.20972644376899696,1,0,0,112,,
random_top_n,17,2024-03-01,7,6592,和潤企業,,,,0.03749995454152533,-0.10166668951246416,-0.129166688813103,-0.16064255485030743,0,0,0,,,
random_top_n,17,2024-03-01,8,4958,臻鼎-KY,,,,0.5492957508648117,0.3329979674648542,-0.0020121184564031447,-0.2272727272727273,0,0,0,,,
random_top_n,17,2024-03-01,9,3339,泰谷,,,,1.0905349794238681,0.7818930041152261,-0.01440329218107006,-0.34251968503937,1,0,0,60,,
random_top_n,17,2024-03-01,10,3141,晶宏,,,,0.16759776536312843,-0.12737430167597774,-0.2011173184357542,-0.3157894736842105,0,0,0,,,
random_top_n,17,2024-03-01,11,3086,華義*,,,,0.7043478260869565,0.6347826086956523,-0.12173913043478257,-0.2681159420289855,0,0,0,,,
random_top_n,17,2024-03-01,12,6919,康霈*,,,,1.9349112586311286,1.2248520977185477,-0.1074950824640476,-0.2728494977879371,1,0,0,69,,
random_top_n,17,2024-03-01,13,1449,佳和,,,,0.003495215751317282,-0.09918794707178225,-0.2508791373321896,-0.25348835658678914,0,0,0,,,
random_top_n,17,2024-03-01,14,1432,大魯閣,,,,-0.03030306283029227,-0.209956723003359,-0.2662337453233835,-0.2662337453233835,0,0,0,,,
random_top_n,17,2024-03-01,15,2745,五福,,,,0.8410852713178294,0.24806201550387574,-0.010335917312661591,-0.3621052631578947,0,0,0,,,
random_top_n,17,2024-03-01,16,3709,鑫聯大投控,,,,-0.0035460992907800915,-0.08156028368794332,-0.21276595744680848,-0.21276595744680848,0,0,0,,,
random_top_n,17,2024-03-01,17,4766,南寶,,,,0.31993299832495814,0.038525963149078635,-0.031825795644891075,-0.2639593908629442,0,0,0,,,
random_top_n,17,2024-03-01,18,6192,巨路,,,,0.2821782178217822,0.19306930693069302,-0.045544539347733615,-0.20077220077220082,0,0,0,,,
random_top_n,17,2024-03-01,19,5321,美而快,,,,0.002309468822170979,-0.22748267898383356,-0.29561200923787523,-0.29723502304147464,0,0,0,,,
random_top_n,17,2024-03-01,20,4968,立積,,,,-0.008064516129032251,-0.29032258064516125,-0.344758064516129,-0.344758064516129,0,0,0,,,
random_top_n,17,2024-04-01,1,5386,青雲,,,,0.21195652173913038,0.08478260869565224,-0.2684782608695653,-0.2684782608695653,0,0,0,,,
